ID,C1,C2,C3,C4,C5
1.0,0.0,0.45999999999999996,0.33499999999999996,0.17,0.035
2.0,0.0,0.065,0.19,0.39,0.355
3.0,0.02,0.09,0.22,0.22500000000000003,0.44499999999999995
4.0,0.015,0.25,0.455,0.20500000000000002,0.075
5.0,0.0,0.06,0.085,0.71,0.14500000000000002
6.0,0.02,0.305,0.55,0.11,0.015
7.0,0.005,0.135,0.195,0.605,0.060000000000000005
8.0,0.0,0.8049999999999999,0.15,0.04,0.005
9.0,0.0,0.63,0.21000000000000002,0.1,0.060000000000000005
10.0,0.025,0.20500000000000002,0.135,0.28500000000000003,0.35
11.0,0.0,0.08,0.05,0.05,0.8200000000000001
12.0,0.005,0.11000000000000001,0.060000000000000005,0.05,0.7749999999999999
13.0,0.015,0.06,0.05,0.065,0.81
14.0,0.095,0.315,0.36,0.075,0.155
15.0,0.005,0.745,0.115,0.045,0.09000000000000001
16.0,0.065,0.5800000000000001,0.22999999999999998,0.105,0.02
17.0,0.015,0.45999999999999996,0.31,0.155,0.06
18.0,0.005,0.475,0.315,0.175,0.03
19.0,0.005,0.445,0.33999999999999997,0.16999999999999998,0.04
20.0,0.03,0.525,0.265,0.135,0.045
21.0,0.02,0.765,0.15000000000000002,0.045,0.02
22.0,0.03,0.16499999999999998,0.22,0.525,0.06
23.0,0.28500000000000003,0.42000000000000004,0.175,0.08499999999999999,0.035
24.0,0.585,0.135,0.12,0.11,0.05
25.0,0.5700000000000001,0.195,0.13,0.07,0.035
26.0,0.065,0.66,0.2,0.065,0.01
27.0,0.71,0.16,0.07,0.045,0.015
28.0,0.77,0.14,0.05500000000000001,0.03,0.005
29.0,0.08499999999999999,0.725,0.08499999999999999,0.060000000000000005,0.045
30.0,0.025,0.685,0.145,0.085,0.06
31.0,0.4,0.445,0.095,0.05,0.01
32.0,0.05,0.47,0.365,0.075,0.04
33.0,0.030000000000000002,0.49,0.375,0.08,0.025
34.0,0.015,0.235,0.49,0.2,0.060000000000000005
35.0,0.0,0.365,0.45999999999999996,0.095,0.08
36.0,0.01,0.295,0.5700000000000001,0.08,0.045
37.0,0.005,0.46499999999999997,0.35,0.07,0.11
38.0,0.005,0.285,0.52,0.15000000000000002,0.04
39.0,0.04,0.7050000000000001,0.18,0.07,0.005
40.0,0.015,0.08499999999999999,0.515,0.355,0.030000000000000002
41.0,0.02,0.495,0.385,0.08499999999999999,0.015
